capture_id,captured_at,source,raw_text,status,suggested_destination,normalized_text,error
import-note-1,2026-02-25T12:00:00.000Z,migration_import,priorities: no weed + eat clean + gym only. simplifying.,accepted,inbox,,
import-note-2,2026-02-25T12:00:00.000Z,migration_import,[ADDICTION] Written at rock bottom - 245 lbs after 3 weeks of daily weed/LoL/poker. READ THIS WHEN YOU HAVE AN URGE: Even if there is a chance it would be enjoyable - weed will only bring me down and make me end up at the same rock bottom I have found myself many times. Energy and sleep get depleted. Weight hits ATH. Motivation and dopamine gone. There is no 'just a little.' Check the log - 0% success rate with moderation. The pain you forgot is real. You are reading this because your brain is lying to you.,accepted,inbox,,
import-note-3,2026-02-25T12:00:00.000Z,migration_import,Rock bottom day. Emotionally drained. Smoked and played league. But worked on the app and felt interest in AI again. Day zero - tomorrow is day one. It's going to be hard but sticking to it.,accepted,inbox,,
import-note-4,2026-02-26T12:00:00.000Z,migration_import,Consider how adding meditate section into the app would integrate with existing functionalities - reflections and trigger tracking already exist. Into meditation (Francis Lucille). How might this factor in?,needs_review,manual,,
import-note-5,2026-02-26T12:00:00.000Z,migration_import,When I give a suggestion - explore whether Claude should investigate and give a concise response on whether its a good idea vs just saving it for when Im at my keyboard,archived,ideas,,
import-note-6,2026-02-26T12:00:00.000Z,migration_import,Idea: notifications should give a contextual response after looking things up instead of just saying saved/logged. Unsure if good idea - logged for later review.,needs_review,ideas,Idea: notifications should give a contextual response after looking things up instead of just saying saved/logged. Unsure if good idea - logged for later review.,
import-note-7,2026-02-26T12:00:00.000Z,migration_import,Add 5min cardio to every gym session - start frictionless then expand later,needs_review,inbox,Add 5min cardio to every gym session - start frictionless then expand later,
import-note-8,2026-02-26T12:00:00.000Z,migration_import,Feature idea: add graphs to weight and workout logging + habit tracking - show projected progress vs actual progress,accepted,ideas,,
import-note-9,2026-02-26T12:00:00.000Z,migration_import,5min stairmaster to finish gym session,accepted,inbox,,
chat-20260226-233817-energy-crash,2026-02-26T23:38:17Z,chat,OMAD today: one big meal around 3:00 PM. Around 5:30 PM I felt a strong crash (sleepy/tired). Unsure if from big meal vs weed recovery fatigue.,accepted,reflections,OMAD 3pm large meal -> 5:30pm sleepy crash; unsure cause (meal load vs weed recovery).,
voice-34,2026-02-27T00:00:00.000Z,voice,What's my workout today,accepted,question,,
voice-41,2026-02-27T19:57:45Z,voice,Extremely important note - addictive personality goes 100% in everything including fitness then crashes back to binge mode. Need pattern recognition in app to identify this cycle.,accepted,reflections+ideas,,
voice-40,2026-02-27T19:56:57Z,voice,The final notes from the workout I ended up doing 110 pounds for six reps for the last set of the squads 110 pounds for six reps for the last set of the barbell rose and then 686 reps for the 165 pound flat bench press note that down,accepted,workouts,,
voice-39,2026-02-27T19:28:12Z,voice,Finalizing notes from work out,accepted,workouts,,
voice-37,2026-02-27T19:03:33Z,voice,The last shot evil 610 pounds for 600 no 100 pounds,accepted,workouts,Garbled mid-workout voice note — superseded by final workout data in issues #39/#40,
voice-38,2026-02-27T19:27:43Z,voice,Correction to previous message from from my last 10 pounds for fun squad,accepted,workouts,Garbled correction to issue #37 — superseded by final workout data in issues #39/#40,
voice-35,2026-02-27T19:03:33Z,voice,,discarded,none,Empty voice note — no content captured,
voice-36,2026-02-27T19:03:33Z,voice,Workout so far completed one set of front squat 90 pounds one set of barbell back row 90 pounds one set of flat bench press 165 pounds eight reps for the bench press and 10 reps for the squats and barbell back rows second set squats 10 reps 90 pounds second set bench press eight reps 165 pounds,accepted,workouts,Mid-workout update — squat 90×10×2 bench 165×8×2 row 90×10×1 — data captured in final log (#39/#40),
voice-42,2026-02-27T00:00:00Z,voice,Are you getting this message test,archived,none,Test message — no actionable content,
voice-43,2026-03-01T00:00:00Z,voice,What's my workout today,logged,question,,
voice-44,2026-03-01T00:00:00.000Z,voice,What's my workout today,logged,question,,
voice-45,2026-03-01T00:00:00.000Z,voice,Can we remove pull-ups from the actual gym days since we're already doing them in the Home reps I'm not sure if you can do it now but ultimately I want to remove pull-ups for any gym exercises and replace them with either lat pulldown or other back,logged,todo,,
voice-46,2026-03-01T00:00:00.000Z,voice,Next step is to make the actual voice notes trigger Claude to investigate and be able to actually make incremental improvements to the repository from the voice notes that I'm entering in,logged,todos,,
voice-47,2026-03-01T00:00:00.000Z,voice,Are you,logged,none,Accidental/incomplete voice capture — no actionable content,
voice-48,2026-03-01T00:00:00.000Z,voice,"Walk for stranded warm no not walk around stranded first LOG log first round 60 pound RDL 10 reps 21 pound hole 121 pound one35 pound bench press seven reps",logged,workout,,
voice-49,2026-03-01T00:00:00.000Z,voice,Next round of sex sex for work idea,logged,todos,Garbled voice note — unclear intent. Possibly about sets or work ideas,
voice-51,2026-03-01T19:16:10Z,voice,"Recording next round of sets for workout RDL set one110 £ 10 reps bench press 185 pounds for five reps lap pull down 143 pounds for nine reps",logged,workouts,RDL 110×10 / Bench 185×5 / Lat pulldown 143×9 — Day C working sets,
voice-52,2026-03-01T19:16:10Z,voice,Create shortcut except without instead of dictation type,logged,todos,Garbled voice note — likely about creating iOS Shortcut with text input instead of dictation,
